Description,Amount,Account
Merchant Bankcd,735.33,Accounts Receivable
Uber Payout,1292.65,Accounts Receivable
Grubhub,3591.33,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1322.53,Accounts Receivable
Stripe Transfer,4312.46,Accounts Receivable
Merchant Bankcd,2370.15,Accounts Receivable
Merchant Bankcd,1146.59,Accounts Receivable
Uber Payout,3437.35,Accounts Receivable
Grubhub,2591.08,Accounts Receivable
Grubhub,696.7,Accounts Receivable
Merchant Bankcd,3754.81,Accounts Receivable
Grubhub,4155.59,Accounts Receivable
"DoorDash, INC. DES: DoorDash",53.7,Accounts Receivable
Stripe Transfer,747.28,Accounts Receivable
Merchant Bankcd,3665.38,Accounts Receivable
"DoorDash, INC. DES: DoorDash",458.11,Accounts Receivable
Grubhub,3003.13,Accounts Receivable
Stripe Transfer,3931.28,Accounts Receivable
Uber Payout,2367.09,Accounts Receivable
Merchant Bankcd,4600.73,Accounts Receivable
Merchant Bankcd,1910.17,Accounts Receivable
Uber Payout,823.48,Accounts Receivable
Uber Payout,2722.36,Accounts Receivable
Stripe Transfer,1378.51,Accounts Receivable
Stripe Transfer,36.82,Accounts Receivable
Uber Payout,3614.14,Accounts Receivable
Merchant Bankcd,4358.05,Accounts Receivable
Merchant Bankcd,4552.04,Accounts Receivable
Grubhub,716.51,Accounts Receivable
Uber Payout,2013.52,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4470.11,Accounts Receivable
Grubhub,4364.45,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3857.87,Accounts Receivable
Uber Payout,879.37,Accounts Receivable
Uber Payout,2296.29,Accounts Receivable
Grubhub,131.6,Accounts Receivable
"DoorDash, INC. DES: DoorDash",266.25,Accounts Receivable
Grubhub,4373.51,Accounts Receivable
Grubhub,4623.18,Accounts Receivable
Grubhub,30.61,Accounts Receivable
Uber Payout,296.71,Accounts Receivable
Grubhub,3474.23,Accounts Receivable
Uber Payout,4454.71,Accounts Receivable
"DoorDash, INC. DES: DoorDash",258.13,Accounts Receivable
Merchant Bankcd,372.6,Accounts Receivable
Merchant Bankcd,4732.25,Accounts Receivable
Stripe Transfer,1798.67,Accounts Receivable
Merchant Bankcd,1530.42,Accounts Receivable
Stripe Transfer,4521.49,Accounts Receivable
Uber Payout,251.79,Accounts Receivable
Uber Payout,58.29,Accounts Receivable
Grubhub,1753.4,Accounts Receivable
Stripe Transfer,1624.93,Accounts Receivable
Stripe Transfer,2427.68,Accounts Receivable
Grubhub,2832.79,Accounts Receivable
Merchant Bankcd,1100.81,Accounts Receivable
Grubhub,3219.27,Accounts Receivable
Uber Payout,33.22,Accounts Receivable
Merchant Bankcd,231.58,Accounts Receivable
Grubhub,952.56,Accounts Receivable
Stripe Transfer,3080.52,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2436.87,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3919.9,Accounts Receivable
Grubhub,4263.81,Accounts Receivable
Grubhub,1339.12,Accounts Receivable
Grubhub,644.39,Accounts Receivable
Stripe Transfer,4386.2,Accounts Receivable
Grubhub,41.65,Accounts Receivable
Uber Payout,188.62,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4333.96,Accounts Receivable
Merchant Bankcd,3975.61,Accounts Receivable
Merchant Bankcd,2134.67,Accounts Receivable
Stripe Transfer,2041.22,Accounts Receivable
Stripe Transfer,3598.3,Accounts Receivable
Grubhub,3695.16,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4608.56,Accounts Receivable
Uber Payout,1917.83,Accounts Receivable
Stripe Transfer,1499.07,Accounts Receivable
Merchant Bankcd,2406.4,Accounts Receivable
Grubhub,4038.03,Accounts Receivable
Grubhub,2568.51,Accounts Receivable
Grubhub,626.54,Accounts Receivable
Stripe Transfer,1592.82,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1583.45,Accounts Receivable
Uber Payout,4858.33,Accounts Receivable
Grubhub,3046.97,Accounts Receivable
Uber Payout,2009.05,Accounts Receivable
Uber Payout,592.07,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2903.48,Accounts Receivable
Merchant Bankcd,441.2,Accounts Receivable
Uber Payout,2645.01,Accounts Receivable
Stripe Transfer,1189.9,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4289.04,Accounts Receivable
Stripe Transfer,4484.22,Accounts Receivable
Merchant Bankcd,1618.18,Accounts Receivable
Merchant Bankcd,1722.64,Accounts Receivable
Merchant Bankcd,1912.33,Accounts Receivable
Uber Payout,332.97,Accounts Receivable
Uber Payout,42.14,Accounts Receivable
Stripe Transfer,1101.41,Accounts Receivable
Stripe Transfer,2738.23,Accounts Receivable
Uber Payout,4493.81,Accounts Receivable
Stripe Transfer,4977.66,Accounts Receivable
Stripe Transfer,1435.03,Accounts Receivable
Grubhub,836.33,Accounts Receivable
Uber Payout,2240.84,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4617.84,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3636.11,Accounts Receivable
Merchant Bankcd,4076.72,Accounts Receivable
Grubhub,4820.38,Accounts Receivable
Grubhub,693.76,Accounts Receivable
Stripe Transfer,1158.53,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1953.59,Accounts Receivable
Uber Payout,986.74,Accounts Receivable
Uber Payout,2057.96,Accounts Receivable
Grubhub,4145.82,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3766.18,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4106.61,Accounts Receivable
Merchant Bankcd,1982.21,Accounts Receivable
Uber Payout,796.35,Accounts Receivable
Grubhub,3235.55,Accounts Receivable
Uber Payout,1871.04,Accounts Receivable
Stripe Transfer,4663.49,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3798.16,Accounts Receivable
Stripe Transfer,3082.4,Accounts Receivable
Stripe Transfer,893.34,Accounts Receivable
Stripe Transfer,4393.67,Accounts Receivable
Stripe Transfer,3523.66,Accounts Receivable
Merchant Bankcd,862.03,Accounts Receivable
Grubhub,1441.34,Accounts Receivable
"DoorDash, INC. DES: DoorDash",894.59,Accounts Receivable
Uber Payout,404.15,Accounts Receivable
Stripe Transfer,1527.67,Accounts Receivable
Merchant Bankcd,1740.53,Accounts Receivable
Stripe Transfer,2881.84,Accounts Receivable
Stripe Transfer,1964.97,Accounts Receivable
Merchant Bankcd,4571.27,Accounts Receivable
Uber Payout,86.08,Accounts Receivable
Stripe Transfer,2113.27,Accounts Receivable
Stripe Transfer,1120.43,Accounts Receivable
Uber Payout,3099.97,Accounts Receivable
Grubhub,3866.22,Accounts Receivable
Grubhub,3698.49,Accounts Receivable
Uber Payout,612.33,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4175.49,Accounts Receivable
Grubhub,1949.9,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4919.06,Accounts Receivable
Uber Payout,711.09,Accounts Receivable
"DoorDash, INC. DES: DoorDash",84.39,Accounts Receivable
Stripe Transfer,1719.96,Accounts Receivable
Stripe Transfer,2196.66,Accounts Receivable
Stripe Transfer,1829.7,Accounts Receivable
Grubhub,3485.36,Accounts Receivable
Merchant Bankcd,1130.56,Accounts Receivable
Uber Payout,3451.3,Accounts Receivable
Grubhub,3794.93,Accounts Receivable
Uber Payout,3707.69,Accounts Receivable
Uber Payout,3871.14,Accounts Receivable
Uber Payout,197.95,Accounts Receivable
Grubhub,3376.99,Accounts Receivable
Stripe Transfer,4431.02,Accounts Receivable
Merchant Bankcd,3357.37,Accounts Receivable
Grubhub,2033.31,Accounts Receivable
Uber Payout,1692.75,Accounts Receivable
Merchant Bankcd,1873.8,Accounts Receivable
Stripe Transfer,4833.2,Accounts Receivable
Grubhub,3057.19,Accounts Receivable
Uber Payout,646.22,Accounts Receivable
Stripe Transfer,2032.72,Accounts Receivable
"DoorDash, INC. DES: DoorDash",231.99,Accounts Receivable
Merchant Bankcd,34.79,Accounts Receivable
Uber Payout,898.0,Accounts Receivable
"DoorDash, INC. DES: DoorDash",549.54,Accounts Receivable
Merchant Bankcd,4431.76,Accounts Receivable
Stripe Transfer,41.11,Accounts Receivable
Grubhub,3175.69,Accounts Receivable
Uber Payout,2517.08,Accounts Receivable
Uber Payout,3031.06,Accounts Receivable
Stripe Transfer,2509.09,Accounts Receivable
Stripe Transfer,2787.83,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4415.77,Accounts Receivable
Grubhub,2278.92,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3995.63,Accounts Receivable
Stripe Transfer,2761.42,Accounts Receivable
Merchant Bankcd,1401.4,Accounts Receivable
Merchant Bankcd,2448.43,Accounts Receivable
Grubhub,3762.91,Accounts Receivable
Stripe Transfer,2967.74,Accounts Receivable
Grubhub,905.93,Accounts Receivable
Stripe Transfer,2395.78,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3014.89,Accounts Receivable
Merchant Bankcd,1623.43,Accounts Receivable
Merchant Bankcd,1313.01,Accounts Receivable
Stripe Transfer,2181.54,Accounts Receivable
Stripe Transfer,4858.82,Accounts Receivable
Merchant Bankcd,2500.46,Accounts Receivable
Merchant Bankcd,4792.03,Accounts Receivable
Merchant Bankcd,1004.33,Accounts Receivable
Merchant Bankcd,2909.1,Accounts Receivable
Merchant Bankcd,3134.0,Accounts Receivable
Stripe Transfer,4829.15,Accounts Receivable
Grubhub,3117.8,Accounts Receivable
Stripe Transfer,2044.62,Accounts Receivable
"DoorDash, INC. DES: DoorDash",456.11,Accounts Receivable
Uber Payout,3348.77,Accounts Receivable
Stripe Transfer,178.73,Accounts Receivable
Grubhub,2775.57,Accounts Receivable
Uber Payout,812.56,Accounts Receivable
Uber Payout,697.9,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2819.27,Accounts Receivable
Grubhub,1952.06,Accounts Receivable
Uber Payout,3144.53,Accounts Receivable
Stripe Transfer,1327.74,Accounts Receivable
Grubhub,4942.99,Accounts Receivable
"DoorDash, INC. DES: DoorDash",889.3,Accounts Receivable
Grubhub,983.49,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1292.95,Accounts Receivable
Stripe Transfer,710.38,Accounts Receivable
Uber Payout,4155.56,Accounts Receivable
Grubhub,181.37,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3709.96,Accounts Receivable
Uber Payout,3266.27,Accounts Receivable
Stripe Transfer,2959.01,Accounts Receivable
Grubhub,1051.49,Accounts Receivable
Uber Payout,939.74,Accounts Receivable
Merchant Bankcd,2208.73,Accounts Receivable
Uber Payout,3499.88,Accounts Receivable
"DoorDash, INC. DES: DoorDash",490.77,Accounts Receivable
Stripe Transfer,1044.18,Accounts Receivable
Grubhub,2338.59,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4512.09,Accounts Receivable
"DoorDash, INC. DES: DoorDash",407.21,Accounts Receivable
Grubhub,1664.42,Accounts Receivable
Uber Payout,2875.61,Accounts Receivable
Stripe Transfer,4540.95,Accounts Receivable
Grubhub,26.76,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4128.58,Accounts Receivable
Stripe Transfer,99.53,Accounts Receivable
Grubhub,428.2,Accounts Receivable
Stripe Transfer,3508.68,Accounts Receivable
Grubhub,119.99,Accounts Receivable
Uber Payout,3980.15,Accounts Receivable
Grubhub,2964.08,Accounts Receivable
Stripe Transfer,4822.15,Accounts Receivable
Grubhub,2472.81,Accounts Receivable
Grubhub,41.6,Accounts Receivable
Grubhub,1119.0,Accounts Receivable
Merchant Bankcd,2347.12,Accounts Receivable
Merchant Bankcd,810.26,Accounts Receivable
Grubhub,4249.95,Accounts Receivable
Uber Payout,4524.29,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3024.48,Accounts Receivable
Grubhub,2649.33,Accounts Receivable
"DoorDash, INC. DES: DoorDash",567.66,Accounts Receivable
Grubhub,2216.65,Accounts Receivable
Grubhub,2077.16,Accounts Receivable
Grubhub,4666.61,Accounts Receivable
Merchant Bankcd,886.24,Accounts Receivable
Uber Payout,3644.05,Accounts Receivable
Merchant Bankcd,3283.89,Accounts Receivable
Stripe Transfer,1102.55,Accounts Receivable
Grubhub,387.31,Accounts Receivable
Stripe Transfer,2408.54,Accounts Receivable
Stripe Transfer,3438.79,Accounts Receivable
Uber Payout,2784.38,Accounts Receivable
Uber Payout,107.06,Accounts Receivable
Uber Payout,2902.7,Accounts Receivable
"DoorDash, INC. DES: DoorDash",938.23,Accounts Receivable
Grubhub,3815.1,Accounts Receivable
Merchant Bankcd,3813.34,Accounts Receivable
Uber Payout,1418.77,Accounts Receivable
Stripe Transfer,2122.49,Accounts Receivable
"DoorDash, INC. DES: DoorDash",955.06,Accounts Receivable
Merchant Bankcd,3762.02,Accounts Receivable
Grubhub,2601.22,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4340.23,Accounts Receivable
Grubhub,868.4,Accounts Receivable
Stripe Transfer,2016.46,Accounts Receivable
Grubhub,1048.52,Accounts Receivable
Uber Payout,4266.97,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1331.68,Accounts Receivable
Uber Payout,3881.57,Accounts Receivable
Uber Payout,13.01,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4628.3,Accounts Receivable
Merchant Bankcd,355.76,Accounts Receivable
Grubhub,4128.26,Accounts Receivable
Stripe Transfer,545.19,Accounts Receivable
Merchant Bankcd,2898.72,Accounts Receivable
Stripe Transfer,1553.34,Accounts Receivable
Merchant Bankcd,4588.56,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3558.6,Accounts Receivable
Stripe Transfer,2871.62,Accounts Receivable
Merchant Bankcd,151.18,Accounts Receivable
Merchant Bankcd,4295.97,Accounts Receivable
Grubhub,894.79,Accounts Receivable
Uber Payout,304.12,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2710.92,Accounts Receivable
Grubhub,4684.26,Accounts Receivable
Grubhub,3569.27,Accounts Receivable
Stripe Transfer,526.59,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1959.63,Accounts Receivable
Merchant Bankcd,1924.45,Accounts Receivable
Uber Payout,1097.74,Accounts Receivable
Merchant Bankcd,3180.81,Accounts Receivable
Grubhub,1246.94,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1088.83,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1504.94,Accounts Receivable
Stripe Transfer,3345.52,Accounts Receivable
Stripe Transfer,4983.08,Accounts Receivable
Merchant Bankcd,4518.35,Accounts Receivable
Stripe Transfer,4080.66,Accounts Receivable
Grubhub,3426.57,Accounts Receivable
Uber Payout,1219.31,Accounts Receivable
Stripe Transfer,913.52,Accounts Receivable
Merchant Bankcd,2974.2,Accounts Receivable
Uber Payout,1994.49,Accounts Receivable
Stripe Transfer,3622.67,Accounts Receivable
Uber Payout,1324.5,Accounts Receivable
