Description,Amount,Account
"DoorDash, INC. DES: DoorDash",4532.04,Accounts Receivable
Merchant Bankcd,172.25,Accounts Receivable
Stripe Transfer,3084.8,Accounts Receivable
Grubhub,4584.22,Accounts Receivable
Merchant Bankcd,1379.57,Accounts Receivable
Uber Payout,2808.34,Accounts Receivable
Uber Payout,573.51,Accounts Receivable
Uber Payout,4219.16,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4359.96,Accounts Receivable
Uber Payout,3598.67,Accounts Receivable
Stripe Transfer,4529.2,Accounts Receivable
Uber Payout,1834.84,Accounts Receivable
Merchant Bankcd,4211.72,Accounts Receivable
Uber Payout,2059.48,Accounts Receivable
Stripe Transfer,917.83,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2520.38,Accounts Receivable
Stripe Transfer,347.88,Accounts Receivable
Stripe Transfer,4943.91,Accounts Receivable
Grubhub,336.86,Accounts Receivable
Uber Payout,2489.43,Accounts Receivable
Merchant Bankcd,835.87,Accounts Receivable
Stripe Transfer,251.04,Accounts Receivable
Grubhub,2608.12,Accounts Receivable
Grubhub,227.09,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3271.24,Accounts Receivable
Merchant Bankcd,1020.08,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1320.03,Accounts Receivable
Stripe Transfer,2745.55,Accounts Receivable
Merchant Bankcd,1140.73,Accounts Receivable
Merchant Bankcd,3928.61,Accounts Receivable
Stripe Transfer,4929.19,Accounts Receivable
Merchant Bankcd,3353.85,Accounts Receivable
Stripe Transfer,948.31,Accounts Receivable
Stripe Transfer,247.31,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1692.48,Accounts Receivable
Stripe Transfer,1283.31,Accounts Receivable
Uber Payout,2943.49,Accounts Receivable
Merchant Bankcd,3128.38,Accounts Receivable
Stripe Transfer,4552.72,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1148.43,Accounts Receivable
Grubhub,2162.1,Accounts Receivable
Merchant Bankcd,640.71,Accounts Receivable
Grubhub,2627.15,Accounts Receivable
Merchant Bankcd,958.48,Accounts Receivable
Stripe Transfer,2396.44,Accounts Receivable
Uber Payout,1974.78,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2420.96,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1949.95,Accounts Receivable
Merchant Bankcd,3887.84,Accounts Receivable
Merchant Bankcd,85.13,Accounts Receivable
Stripe Transfer,108.95,Accounts Receivable
Merchant Bankcd,715.35,Accounts Receivable
Uber Payout,1005.91,Accounts Receivable
Grubhub,1698.69,Accounts Receivable
Grubhub,1179.8,Accounts Receivable
Stripe Transfer,839.57,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4585.74,Accounts Receivable
Uber Payout,1256.29,Accounts Receivable
Grubhub,4695.37,Accounts Receivable
Stripe Transfer,1759.73,Accounts Receivable
Merchant Bankcd,2877.51,Accounts Receivable
Grubhub,1699.2,Accounts Receivable
Stripe Transfer,4628.64,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1046.44,Accounts Receivable
Stripe Transfer,3579.02,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1665.72,Accounts Receivable
Grubhub,4064.9,Accounts Receivable
Merchant Bankcd,1368.25,Accounts Receivable
Grubhub,2773.58,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4349.91,Accounts Receivable
Grubhub,4423.03,Accounts Receivable
Grubhub,3819.6,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2422.02,Accounts Receivable
Merchant Bankcd,2017.39,Accounts Receivable
Grubhub,1256.95,Accounts Receivable
Stripe Transfer,4914.01,Accounts Receivable
Grubhub,3682.77,Accounts Receivable
Merchant Bankcd,4934.95,Accounts Receivable
Merchant Bankcd,3190.51,Accounts Receivable
Merchant Bankcd,2881.77,Accounts Receivable
Uber Payout,2186.63,Accounts Receivable
"DoorDash, INC. DES: DoorDash",385.45,Accounts Receivable
Uber Payout,225.38,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4272.88,Accounts Receivable
Uber Payout,3909.24,Accounts Receivable
Uber Payout,4087.27,Accounts Receivable
Merchant Bankcd,2903.77,Accounts Receivable
Merchant Bankcd,3419.5,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3290.98,Accounts Receivable
Stripe Transfer,3749.43,Accounts Receivable
Uber Payout,874.92,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4097.58,Accounts Receivable
"DoorDash, INC. DES: DoorDash",583.66,Accounts Receivable
Grubhub,4028.41,Accounts Receivable
Stripe Transfer,3344.85,Accounts Receivable
Grubhub,3021.47,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2099.44,Accounts Receivable
Grubhub,1738.57,Accounts Receivable
Stripe Transfer,1940.04,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1215.79,Accounts Receivable
Merchant Bankcd,1504.87,Accounts Receivable
Uber Payout,4571.36,Accounts Receivable
Grubhub,523.69,Accounts Receivable
Uber Payout,1201.32,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2464.99,Accounts Receivable
Grubhub,244.91,Accounts Receivable
Merchant Bankcd,1298.13,Accounts Receivable
Merchant Bankcd,1814.37,Accounts Receivable
Stripe Transfer,2515.23,Accounts Receivable
Grubhub,2007.61,Accounts Receivable
Merchant Bankcd,649.66,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3629.88,Accounts Receivable
Merchant Bankcd,4530.74,Accounts Receivable
Merchant Bankcd,4505.95,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4346.37,Accounts Receivable
Stripe Transfer,717.66,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4972.24,Accounts Receivable
Stripe Transfer,52.36,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1087.12,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2632.6,Accounts Receivable
Uber Payout,3948.43,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2556.36,Accounts Receivable
Uber Payout,4455.02,Accounts Receivable
Uber Payout,3610.89,Accounts Receivable
Grubhub,1892.11,Accounts Receivable
Merchant Bankcd,3459.29,Accounts Receivable
Merchant Bankcd,1743.92,Accounts Receivable
Uber Payout,1838.09,Accounts Receivable
Grubhub,3636.55,Accounts Receivable
Grubhub,3440.62,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3782.87,Accounts Receivable
Stripe Transfer,181.91,Accounts Receivable
Grubhub,3081.55,Accounts Receivable
Uber Payout,890.74,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3639.92,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1517.26,Accounts Receivable
Stripe Transfer,2283.34,Accounts Receivable
Grubhub,2320.47,Accounts Receivable
Merchant Bankcd,3618.66,Accounts Receivable
Grubhub,3207.13,Accounts Receivable
Uber Payout,4143.09,Accounts Receivable
Merchant Bankcd,155.01,Accounts Receivable
Uber Payout,1437.5,Accounts Receivable
Stripe Transfer,1934.51,Accounts Receivable
Uber Payout,3064.13,Accounts Receivable
Grubhub,2787.63,Accounts Receivable
"DoorDash, INC. DES: DoorDash",588.47,Accounts Receivable
Grubhub,2590.74,Accounts Receivable
Stripe Transfer,1799.25,Accounts Receivable
Merchant Bankcd,501.11,Accounts Receivable
Stripe Transfer,3491.18,Accounts Receivable
Stripe Transfer,2425.49,Accounts Receivable
Grubhub,4039.59,Accounts Receivable
Grubhub,487.09,Accounts Receivable
Grubhub,1679.84,Accounts Receivable
Merchant Bankcd,4400.42,Accounts Receivable
Merchant Bankcd,2021.97,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4825.0,Accounts Receivable
Uber Payout,2790.5,Accounts Receivable
Uber Payout,1438.95,Accounts Receivable
Stripe Transfer,3479.7,Accounts Receivable
Uber Payout,2293.27,Accounts Receivable
Stripe Transfer,2615.94,Accounts Receivable
Merchant Bankcd,2716.99,Accounts Receivable
Uber Payout,3915.16,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4778.68,Accounts Receivable
Uber Payout,2063.36,Accounts Receivable
Merchant Bankcd,3312.55,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1270.61,Accounts Receivable
Grubhub,4316.95,Accounts Receivable
Merchant Bankcd,1960.3,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2897.9,Accounts Receivable
Stripe Transfer,4152.12,Accounts Receivable
Grubhub,4055.59,Accounts Receivable
Grubhub,1451.46,Accounts Receivable
Grubhub,2155.79,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3164.03,Accounts Receivable
Merchant Bankcd,3533.33,Accounts Receivable
Grubhub,3385.23,Accounts Receivable
Grubhub,3434.24,Accounts Receivable
Uber Payout,502.95,Accounts Receivable
Uber Payout,2163.56,Accounts Receivable
Grubhub,3612.48,Accounts Receivable
Stripe Transfer,4195.99,Accounts Receivable
Stripe Transfer,14.98,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1763.24,Accounts Receivable
Uber Payout,3418.19,Accounts Receivable
Stripe Transfer,3606.62,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4189.42,Accounts Receivable
Uber Payout,3513.63,Accounts Receivable
"DoorDash, INC. DES: DoorDash",163.11,Accounts Receivable
Stripe Transfer,2655.42,Accounts Receivable
Stripe Transfer,3507.95,Accounts Receivable
Stripe Transfer,1643.27,Accounts Receivable
Grubhub,3447.78,Accounts Receivable
Grubhub,4654.32,Accounts Receivable
Grubhub,1120.81,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4824.5,Accounts Receivable
Stripe Transfer,962.82,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1253.25,Accounts Receivable
Merchant Bankcd,1822.71,Accounts Receivable
Grubhub,1409.94,Accounts Receivable
Stripe Transfer,4466.37,Accounts Receivable
Stripe Transfer,2479.37,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1171.32,Accounts Receivable
Grubhub,1032.85,Accounts Receivable
Uber Payout,620.67,Accounts Receivable
Uber Payout,1880.89,Accounts Receivable
Merchant Bankcd,570.37,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2633.91,Accounts Receivable
Merchant Bankcd,1784.04,Accounts Receivable
Merchant Bankcd,1391.31,Accounts Receivable
Grubhub,3040.72,Accounts Receivable
Stripe Transfer,3209.99,Accounts Receivable
Uber Payout,4425.5,Accounts Receivable
Merchant Bankcd,4665.52,Accounts Receivable
Stripe Transfer,3730.14,Accounts Receivable
Grubhub,2552.74,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1882.9,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4515.63,Accounts Receivable
Uber Payout,1761.11,Accounts Receivable
Merchant Bankcd,1211.15,Accounts Receivable
Uber Payout,159.63,Accounts Receivable
"DoorDash, INC. DES: DoorDash",190.65,Accounts Receivable
Stripe Transfer,3395.32,Accounts Receivable
Merchant Bankcd,1265.17,Accounts Receivable
Merchant Bankcd,784.77,Accounts Receivable
Stripe Transfer,4915.48,Accounts Receivable
Stripe Transfer,335.21,Accounts Receivable
Grubhub,2540.83,Accounts Receivable
Merchant Bankcd,3402.8,Accounts Receivable
Grubhub,901.04,Accounts Receivable
Grubhub,4485.04,Accounts Receivable
Stripe Transfer,555.79,Accounts Receivable
Uber Payout,2239.56,Accounts Receivable
Merchant Bankcd,2989.44,Accounts Receivable
Stripe Transfer,4453.43,Accounts Receivable
"DoorDash, INC. DES: DoorDash",783.93,Accounts Receivable
Merchant Bankcd,671.66,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4696.73,Accounts Receivable
Uber Payout,2406.97,Accounts Receivable
Merchant Bankcd,1277.14,Accounts Receivable
Uber Payout,1164.18,Accounts Receivable
Merchant Bankcd,877.11,Accounts Receivable
Uber Payout,2427.8,Accounts Receivable
Uber Payout,3662.01,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3058.45,Accounts Receivable
Grubhub,2790.57,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2784.78,Accounts Receivable
Uber Payout,4119.22,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3580.03,Accounts Receivable
Grubhub,3108.9,Accounts Receivable
Stripe Transfer,2138.91,Accounts Receivable
Stripe Transfer,4257.17,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4505.83,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4287.63,Accounts Receivable
Stripe Transfer,298.61,Accounts Receivable
Grubhub,3874.42,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2933.66,Accounts Receivable
Grubhub,1661.58,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2092.56,Accounts Receivable
"DoorDash, INC. DES: DoorDash",531.32,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3028.79,Accounts Receivable
Grubhub,249.24,Accounts Receivable
Grubhub,3746.31,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1736.86,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3733.59,Accounts Receivable
Uber Payout,2493.87,Accounts Receivable
Merchant Bankcd,3328.34,Accounts Receivable
Stripe Transfer,2398.63,Accounts Receivable
Uber Payout,3930.48,Accounts Receivable
Merchant Bankcd,4688.15,Accounts Receivable
Merchant Bankcd,746.76,Accounts Receivable
Uber Payout,2555.24,Accounts Receivable
Uber Payout,544.38,Accounts Receivable
Stripe Transfer,4744.79,Accounts Receivable
Stripe Transfer,301.07,Accounts Receivable
Grubhub,137.8,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4881.6,Accounts Receivable
Grubhub,2768.58,Accounts Receivable
Merchant Bankcd,1685.85,Accounts Receivable
Merchant Bankcd,2685.13,Accounts Receivable
Stripe Transfer,1312.45,Accounts Receivable
Uber Payout,3825.72,Accounts Receivable
Stripe Transfer,2822.56,Accounts Receivable
Grubhub,2533.29,Accounts Receivable
Uber Payout,3810.01,Accounts Receivable
Uber Payout,4638.58,Accounts Receivable
"DoorDash, INC. DES: DoorDash",809.44,Accounts Receivable
Stripe Transfer,3015.75,Accounts Receivable
Stripe Transfer,1948.28,Accounts Receivable
Merchant Bankcd,775.11,Accounts Receivable
Merchant Bankcd,4443.49,Accounts Receivable
"DoorDash, INC. DES: DoorDash",665.83,Accounts Receivable
Uber Payout,1209.8,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1249.56,Accounts Receivable
Uber Payout,3833.98,Accounts Receivable
Grubhub,4004.68,Accounts Receivable
"DoorDash, INC. DES: DoorDash",537.88,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3602.93,Accounts Receivable
Uber Payout,1838.24,Accounts Receivable
Uber Payout,1263.95,Accounts Receivable
Uber Payout,809.17,Accounts Receivable
Merchant Bankcd,3982.81,Accounts Receivable
Stripe Transfer,2673.3,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3661.91,Accounts Receivable
Grubhub,4194.88,Accounts Receivable
Stripe Transfer,4900.22,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3185.34,Accounts Receivable
Uber Payout,63.51,Accounts Receivable
Uber Payout,4885.27,Accounts Receivable
Merchant Bankcd,1281.54,Accounts Receivable
Uber Payout,1078.28,Accounts Receivable
Stripe Transfer,4871.45,Accounts Receivable
Grubhub,1615.88,Accounts Receivable
Uber Payout,539.37,Accounts Receivable
Grubhub,576.48,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1996.44,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2804.48,Accounts Receivable
Stripe Transfer,4027.97,Accounts Receivable
Grubhub,1673.93,Accounts Receivable
Uber Payout,3192.36,Accounts Receivable
Grubhub,3181.75,Accounts Receivable
Grubhub,450.07,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1101.86,Accounts Receivable
Uber Payout,3706.94,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4729.07,Accounts Receivable
Uber Payout,966.56,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4945.64,Accounts Receivable
Merchant Bankcd,1893.42,Accounts Receivable
Uber Payout,1904.78,Accounts Receivable
Grubhub,115.04,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2245.63,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3646.78,Accounts Receivable
Grubhub,1581.45,Accounts Receivable
Stripe Transfer,895.98,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2112.39,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2768.53,Accounts Receivable
Uber Payout,3931.28,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4408.16,Accounts Receivable
Stripe Transfer,3759.96,Accounts Receivable
Merchant Bankcd,1106.75,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2028.39,Accounts Receivable
Merchant Bankcd,782.9,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1786.91,Accounts Receivable
Grubhub,4242.65,Accounts Receivable
Merchant Bankcd,375.48,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3764.35,Accounts Receivable
Uber Payout,2920.19,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1192.23,Accounts Receivable
Stripe Transfer,2961.17,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3351.03,Accounts Receivable
Grubhub,3958.75,Accounts Receivable
Stripe Transfer,4132.85,Accounts Receivable
Uber Payout,2674.11,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2819.42,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3382.54,Accounts Receivable
Merchant Bankcd,1449.76,Accounts Receivable
Uber Payout,3993.73,Accounts Receivable
"DoorDash, INC. DES: DoorDash",754.35,Accounts Receivable
Stripe Transfer,4726.35,Accounts Receivable
Uber Payout,1116.33,Accounts Receivable
Uber Payout,4533.34,Accounts Receivable
"DoorDash, INC. DES: DoorDash",840.35,Accounts Receivable
Grubhub,257.81,Accounts Receivable
Grubhub,3834.41,Accounts Receivable
Grubhub,1598.6,Accounts Receivable
Stripe Transfer,3587.38,Accounts Receivable
Stripe Transfer,1016.59,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1246.84,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2332.51,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2105.14,Accounts Receivable
Stripe Transfer,1568.14,Accounts Receivable
Uber Payout,1338.22,Accounts Receivable
Uber Payout,1492.23,Accounts Receivable
Grubhub,1496.69,Accounts Receivable
Uber Payout,211.51,Accounts Receivable
Merchant Bankcd,827.13,Accounts Receivable
Grubhub,1063.58,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3972.55,Accounts Receivable
Merchant Bankcd,3005.47,Accounts Receivable
Stripe Transfer,3362.45,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2091.25,Accounts Receivable
Grubhub,2334.11,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1226.84,Accounts Receivable
Stripe Transfer,4496.97,Accounts Receivable
Stripe Transfer,414.68,Accounts Receivable
Grubhub,3984.72,Accounts Receivable
Grubhub,3051.11,Accounts Receivable
Uber Payout,1639.73,Accounts Receivable
Uber Payout,1257.51,Accounts Receivable
Stripe Transfer,2392.54,Accounts Receivable
Stripe Transfer,3463.0,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2825.29,Accounts Receivable
Stripe Transfer,4461.39,Accounts Receivable
Uber Payout,4513.49,Accounts Receivable
Merchant Bankcd,4307.87,Accounts Receivable
Stripe Transfer,4563.69,Accounts Receivable
Stripe Transfer,4027.84,Accounts Receivable
Grubhub,4285.15,Accounts Receivable
Uber Payout,4737.96,Accounts Receivable
Stripe Transfer,3896.36,Accounts Receivable
Uber Payout,631.83,Accounts Receivable
Stripe Transfer,3674.24,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3481.61,Accounts Receivable
Uber Payout,4213.19,Accounts Receivable
Merchant Bankcd,3173.75,Accounts Receivable
"DoorDash, INC. DES: DoorDash",472.62,Accounts Receivable
Uber Payout,4538.72,Accounts Receivable
Grubhub,2654.98,Accounts Receivable
"DoorDash, INC. DES: DoorDash",251.68,Accounts Receivable
Merchant Bankcd,1189.18,Accounts Receivable
Stripe Transfer,4927.12,Accounts Receivable
Stripe Transfer,1437.28,Accounts Receivable
Grubhub,1970.62,Accounts Receivable
"DoorDash, INC. DES: DoorDash",979.3,Accounts Receivable
Uber Payout,1728.75,Accounts Receivable
Stripe Transfer,3658.23,Accounts Receivable
Uber Payout,56.84,Accounts Receivable
Merchant Bankcd,4018.38,Accounts Receivable
Grubhub,4433.3,Accounts Receivable
Merchant Bankcd,4705.19,Accounts Receivable
Merchant Bankcd,2961.43,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1524.72,Accounts Receivable
Uber Payout,3936.39,Accounts Receivable
Uber Payout,856.66,Accounts Receivable
Stripe Transfer,4088.49,Accounts Receivable
Grubhub,2532.38,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3493.59,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3111.76,Accounts Receivable
Stripe Transfer,4696.16,Accounts Receivable
Uber Payout,2633.09,Accounts Receivable
Uber Payout,364.24,Accounts Receivable
Stripe Transfer,3045.05,Accounts Receivable
Uber Payout,4622.36,Accounts Receivable
Grubhub,4366.13,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1682.9,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3397.13,Accounts Receivable
Merchant Bankcd,4457.66,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3498.08,Accounts Receivable
Stripe Transfer,4674.5,Accounts Receivable
Stripe Transfer,3401.5,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4514.17,Accounts Receivable
Uber Payout,1220.74,Accounts Receivable
Grubhub,1753.92,Accounts Receivable
Stripe Transfer,281.07,Accounts Receivable
Merchant Bankcd,1528.87,Accounts Receivable
Grubhub,3070.63,Accounts Receivable
Merchant Bankcd,727.75,Accounts Receivable
Merchant Bankcd,2666.29,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3359.73,Accounts Receivable
Grubhub,3260.23,Accounts Receivable
Merchant Bankcd,4376.05,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4263.94,Accounts Receivable
"DoorDash, INC. DES: DoorDash",358.05,Accounts Receivable
Uber Payout,4495.58,Accounts Receivable
"DoorDash, INC. DES: DoorDash",172.8,Accounts Receivable
Grubhub,3759.0,Accounts Receivable
Merchant Bankcd,208.72,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2380.37,Accounts Receivable
Grubhub,201.17,Accounts Receivable
Merchant Bankcd,4565.93,Accounts Receivable
Stripe Transfer,365.77,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4746.66,Accounts Receivable
"DoorDash, INC. DES: DoorDash",323.95,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1997.42,Accounts Receivable
Stripe Transfer,3656.68,Accounts Receivable
Grubhub,3307.2,Accounts Receivable
Merchant Bankcd,3416.13,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2394.12,Accounts Receivable
Merchant Bankcd,4585.79,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3673.87,Accounts Receivable
Uber Payout,2549.66,Accounts Receivable
Grubhub,2228.28,Accounts Receivable
Stripe Transfer,771.51,Accounts Receivable
Stripe Transfer,1430.05,Accounts Receivable
Merchant Bankcd,2916.59,Accounts Receivable
Merchant Bankcd,3384.11,Accounts Receivable
Grubhub,3679.22,Accounts Receivable
Grubhub,1512.3,Accounts Receivable
Grubhub,2158.24,Accounts Receivable
Stripe Transfer,1373.46,Accounts Receivable
Merchant Bankcd,1874.83,Accounts Receivable
Merchant Bankcd,4877.31,Accounts Receivable
Stripe Transfer,2288.72,Accounts Receivable
Stripe Transfer,3072.18,Accounts Receivable
Merchant Bankcd,798.32,Accounts Receivable
Merchant Bankcd,4430.49,Accounts Receivable
Merchant Bankcd,694.96,Accounts Receivable
Stripe Transfer,1851.44,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1193.02,Accounts Receivable
Stripe Transfer,3183.88,Accounts Receivable
Merchant Bankcd,945.43,Accounts Receivable
Merchant Bankcd,1348.99,Accounts Receivable
Merchant Bankcd,4709.51,Accounts Receivable
Grubhub,2539.03,Accounts Receivable
Uber Payout,693.62,Accounts Receivable
Merchant Bankcd,526.32,Accounts Receivable
Grubhub,1061.53,Accounts Receivable
"DoorDash, INC. DES: DoorDash",3485.33,Accounts Receivable
Grubhub,2707.14,Accounts Receivable
Stripe Transfer,2449.08,Accounts Receivable
Grubhub,3305.93,Accounts Receivable
Uber Payout,4644.28,Accounts Receivable
Grubhub,3285.67,Accounts Receivable
Merchant Bankcd,1348.8,Accounts Receivable
Grubhub,1417.0,Accounts Receivable
"DoorDash, INC. DES: DoorDash",2171.05,Accounts Receivable
Merchant Bankcd,817.3,Accounts Receivable
Grubhub,311.19,Accounts Receivable
Stripe Transfer,2544.87,Accounts Receivable
Merchant Bankcd,4894.34,Accounts Receivable
Grubhub,3275.39,Accounts Receivable
"DoorDash, INC. DES: DoorDash",4620.4,Accounts Receivable
Merchant Bankcd,4570.11,Accounts Receivable
Stripe Transfer,3651.78,Accounts Receivable
"DoorDash, INC. DES: DoorDash",1819.24,Accounts Receivable
Uber Payout,4157.28,Accounts Receivable
Merchant Bankcd,4252.96,Accounts Receivable
Stripe Transfer,4794.61,Accounts Receivable
Uber Payout,2333.1,Accounts Receivable
Uber Payout,1112.67,Accounts Receivable
Grubhub,3023.81,Accounts Receivable
Uber Payout,4613.89,Accounts Receivable
Uber Payout,1080.49,Accounts Receivable
Grubhub,4035.69,Accounts Receivable
