Description,Amount,Account
Grubhub,3894.72,Accounts Receivable
DoorDash Driver Pay,152.07,Accounts Receivable
Uber Payout,3851.12,Accounts Receivable
Stripe Transfer,3793.7,Accounts Receivable
Uber Payout,4093.16,Accounts Receivable
DoorDash Driver Pay,3658.2,Accounts Receivable
Grubhub,2050.84,Accounts Receivable
Merchant Bankcd,187.06,Accounts Receivable
Grubhub,2191.5,Accounts Receivable
Uber Payout,1590.35,Accounts Receivable
Stripe Transfer,772.37,Accounts Receivable
Stripe Transfer,2115.91,Accounts Receivable
Stripe Transfer,4564.6,Accounts Receivable
Stripe Transfer,487.57,Accounts Receivable
Grubhub,4123.22,Accounts Receivable
Merchant Bankcd,4518.22,Accounts Receivable
Uber Payout,3778.33,Accounts Receivable
Stripe Transfer,4912.6,Accounts Receivable
Merchant Bankcd,4538.04,Accounts Receivable
Stripe Transfer,422.22,Accounts Receivable
Grubhub,4674.18,Accounts Receivable
DoorDash Driver Pay,1661.68,Accounts Receivable
Uber Payout,3209.23,Accounts Receivable
DoorDash Driver Pay,4020.69,Accounts Receivable
Stripe Transfer,3596.82,Accounts Receivable
Merchant Bankcd,813.91,Accounts Receivable
Grubhub,606.17,Accounts Receivable
Uber Payout,4621.01,Accounts Receivable
DoorDash Driver Pay,2138.15,Accounts Receivable
Uber Payout,135.87,Accounts Receivable
Merchant Bankcd,2766.48,Accounts Receivable
DoorDash Driver Pay,3122.52,Accounts Receivable
Grubhub,3428.73,Accounts Receivable
Uber Payout,3789.28,Accounts Receivable
Uber Payout,449.41,Accounts Receivable
Uber Payout,568.8,Accounts Receivable
DoorDash Driver Pay,4429.87,Accounts Receivable
Uber Payout,3094.38,Accounts Receivable
Stripe Transfer,3972.41,Accounts Receivable
Grubhub,2469.6,Accounts Receivable
Merchant Bankcd,4584.62,Accounts Receivable
Grubhub,1291.12,Accounts Receivable
Uber Payout,1314.1,Accounts Receivable
DoorDash Driver Pay,1826.3,Accounts Receivable
Uber Payout,2280.88,Accounts Receivable
Grubhub,2031.9,Accounts Receivable
Merchant Bankcd,4250.26,Accounts Receivable
Uber Payout,3479.21,Accounts Receivable
DoorDash Driver Pay,735.3,Accounts Receivable
Merchant Bankcd,2276.98,Accounts Receivable
Grubhub,4142.23,Accounts Receivable
Merchant Bankcd,929.83,Accounts Receivable
DoorDash Driver Pay,3117.37,Accounts Receivable
Uber Payout,3904.48,Accounts Receivable
DoorDash Driver Pay,1633.4,Accounts Receivable
DoorDash Driver Pay,2267.56,Accounts Receivable
DoorDash Driver Pay,2551.43,Accounts Receivable
Grubhub,1878.71,Accounts Receivable
DoorDash Driver Pay,535.69,Accounts Receivable
Merchant Bankcd,1195.53,Accounts Receivable
Merchant Bankcd,111.11,Accounts Receivable
Stripe Transfer,1340.51,Accounts Receivable
DoorDash Driver Pay,4477.04,Accounts Receivable
DoorDash Driver Pay,2353.91,Accounts Receivable
DoorDash Driver Pay,3463.11,Accounts Receivable
Uber Payout,4571.19,Accounts Receivable
Grubhub,1875.45,Accounts Receivable
Merchant Bankcd,1925.75,Accounts Receivable
DoorDash Driver Pay,1469.3,Accounts Receivable
DoorDash Driver Pay,3328.68,Accounts Receivable
Merchant Bankcd,1106.51,Accounts Receivable
Uber Payout,3727.04,Accounts Receivable
Uber Payout,43.55,Accounts Receivable
Uber Payout,1280.01,Accounts Receivable
Uber Payout,4926.25,Accounts Receivable
DoorDash Driver Pay,2929.72,Accounts Receivable
Uber Payout,2728.39,Accounts Receivable
Uber Payout,824.44,Accounts Receivable
Merchant Bankcd,3975.14,Accounts Receivable
Stripe Transfer,3027.35,Accounts Receivable
Uber Payout,3125.36,Accounts Receivable
Uber Payout,3152.81,Accounts Receivable
Uber Payout,1068.56,Accounts Receivable
Stripe Transfer,1872.15,Accounts Receivable
Grubhub,717.72,Accounts Receivable
Uber Payout,4070.26,Accounts Receivable
Merchant Bankcd,1510.37,Accounts Receivable
DoorDash Driver Pay,2994.52,Accounts Receivable
Grubhub,1771.0,Accounts Receivable
DoorDash Driver Pay,2544.61,Accounts Receivable
DoorDash Driver Pay,1202.82,Accounts Receivable
Merchant Bankcd,857.54,Accounts Receivable
Grubhub,1364.83,Accounts Receivable
DoorDash Driver Pay,2929.61,Accounts Receivable
DoorDash Driver Pay,1531.76,Accounts Receivable
Uber Payout,1963.09,Accounts Receivable
Stripe Transfer,3369.42,Accounts Receivable
Uber Payout,2517.29,Accounts Receivable
Grubhub,559.2,Accounts Receivable
Stripe Transfer,862.4,Accounts Receivable
Merchant Bankcd,609.45,Accounts Receivable
Merchant Bankcd,3144.72,Accounts Receivable
Grubhub,4602.81,Accounts Receivable
Uber Payout,2173.27,Accounts Receivable
Merchant Bankcd,944.79,Accounts Receivable
Stripe Transfer,174.48,Accounts Receivable
Grubhub,414.83,Accounts Receivable
DoorDash Driver Pay,1498.78,Accounts Receivable
DoorDash Driver Pay,274.63,Accounts Receivable
Uber Payout,2563.91,Accounts Receivable
Grubhub,2244.63,Accounts Receivable
Stripe Transfer,4237.6,Accounts Receivable
Stripe Transfer,2477.84,Accounts Receivable
Merchant Bankcd,2023.48,Accounts Receivable
Uber Payout,1775.86,Accounts Receivable
Uber Payout,1335.3,Accounts Receivable
Uber Payout,3712.82,Accounts Receivable
Stripe Transfer,3469.73,Accounts Receivable
Grubhub,754.5,Accounts Receivable
Uber Payout,2179.94,Accounts Receivable
Stripe Transfer,2463.63,Accounts Receivable
Uber Payout,3872.03,Accounts Receivable
Merchant Bankcd,4636.77,Accounts Receivable
Grubhub,1348.02,Accounts Receivable
Uber Payout,3303.25,Accounts Receivable
Merchant Bankcd,762.64,Accounts Receivable
Stripe Transfer,3579.78,Accounts Receivable
DoorDash Driver Pay,2777.08,Accounts Receivable
Grubhub,2091.67,Accounts Receivable
DoorDash Driver Pay,675.09,Accounts Receivable
Uber Payout,1077.53,Accounts Receivable
DoorDash Driver Pay,1084.93,Accounts Receivable
Grubhub,4009.92,Accounts Receivable
Grubhub,4669.56,Accounts Receivable
Stripe Transfer,2839.7,Accounts Receivable
Grubhub,3327.13,Accounts Receivable
DoorDash Driver Pay,3962.1,Accounts Receivable
Stripe Transfer,416.76,Accounts Receivable
Uber Payout,4480.13,Accounts Receivable
Uber Payout,3564.06,Accounts Receivable
DoorDash Driver Pay,1380.29,Accounts Receivable
DoorDash Driver Pay,1788.92,Accounts Receivable
Stripe Transfer,1497.79,Accounts Receivable
Uber Payout,1886.07,Accounts Receivable
Stripe Transfer,2965.38,Accounts Receivable
Grubhub,2431.81,Accounts Receivable
Uber Payout,3622.86,Accounts Receivable
DoorDash Driver Pay,4817.48,Accounts Receivable
Merchant Bankcd,363.69,Accounts Receivable
Uber Payout,828.0,Accounts Receivable
Merchant Bankcd,4182.9,Accounts Receivable
Merchant Bankcd,1304.04,Accounts Receivable
Merchant Bankcd,364.05,Accounts Receivable
Uber Payout,1399.15,Accounts Receivable
Merchant Bankcd,2901.31,Accounts Receivable
Grubhub,3348.81,Accounts Receivable
Uber Payout,254.59,Accounts Receivable
Merchant Bankcd,4409.37,Accounts Receivable
Uber Payout,4422.63,Accounts Receivable
DoorDash Driver Pay,4373.09,Accounts Receivable
Stripe Transfer,1170.25,Accounts Receivable
Grubhub,476.03,Accounts Receivable
Grubhub,4592.25,Accounts Receivable
Stripe Transfer,591.42,Accounts Receivable
Stripe Transfer,3545.8,Accounts Receivable
Merchant Bankcd,2804.83,Accounts Receivable
Merchant Bankcd,2949.62,Accounts Receivable
Uber Payout,42.39,Accounts Receivable
Merchant Bankcd,2783.43,Accounts Receivable
Stripe Transfer,1603.22,Accounts Receivable
Grubhub,2015.86,Accounts Receivable
DoorDash Driver Pay,4374.6,Accounts Receivable
Stripe Transfer,1689.3,Accounts Receivable
Merchant Bankcd,2101.99,Accounts Receivable
DoorDash Driver Pay,2510.18,Accounts Receivable
Uber Payout,1407.15,Accounts Receivable
DoorDash Driver Pay,298.35,Accounts Receivable
Stripe Transfer,4423.41,Accounts Receivable
Grubhub,985.67,Accounts Receivable
Grubhub,3757.42,Accounts Receivable
Grubhub,2562.92,Accounts Receivable
DoorDash Driver Pay,4506.85,Accounts Receivable
Uber Payout,2091.31,Accounts Receivable
Stripe Transfer,3041.88,Accounts Receivable
Uber Payout,3333.97,Accounts Receivable
Uber Payout,1549.41,Accounts Receivable
Stripe Transfer,4964.17,Accounts Receivable
Stripe Transfer,4829.96,Accounts Receivable
Stripe Transfer,371.7,Accounts Receivable
Uber Payout,4076.56,Accounts Receivable
DoorDash Driver Pay,3783.88,Accounts Receivable
Stripe Transfer,1970.05,Accounts Receivable
Uber Payout,587.69,Accounts Receivable
DoorDash Driver Pay,24.01,Accounts Receivable
Stripe Transfer,4321.23,Accounts Receivable
Stripe Transfer,4571.69,Accounts Receivable
Merchant Bankcd,4989.74,Accounts Receivable
DoorDash Driver Pay,1612.2,Accounts Receivable
Grubhub,1731.24,Accounts Receivable
Stripe Transfer,1274.54,Accounts Receivable
Uber Payout,3872.12,Accounts Receivable
Merchant Bankcd,101.14,Accounts Receivable
Grubhub,4445.39,Accounts Receivable
Stripe Transfer,4656.71,Accounts Receivable
DoorDash Driver Pay,2928.24,Accounts Receivable
Stripe Transfer,3919.71,Accounts Receivable
Grubhub,1135.9,Accounts Receivable
Merchant Bankcd,2114.6,Accounts Receivable
Uber Payout,2187.75,Accounts Receivable
Merchant Bankcd,1704.73,Accounts Receivable
Stripe Transfer,2881.97,Accounts Receivable
DoorDash Driver Pay,2604.52,Accounts Receivable
Uber Payout,3209.85,Accounts Receivable
Merchant Bankcd,2942.43,Accounts Receivable
DoorDash Driver Pay,1418.98,Accounts Receivable
Stripe Transfer,3428.95,Accounts Receivable
Grubhub,1366.8,Accounts Receivable
Merchant Bankcd,2125.99,Accounts Receivable
Uber Payout,1682.37,Accounts Receivable
Uber Payout,1789.42,Accounts Receivable
Stripe Transfer,2653.44,Accounts Receivable
Uber Payout,4329.6,Accounts Receivable
Stripe Transfer,2355.6,Accounts Receivable
Grubhub,1095.65,Accounts Receivable
Stripe Transfer,4814.71,Accounts Receivable
Grubhub,4966.52,Accounts Receivable
Uber Payout,2071.7,Accounts Receivable
DoorDash Driver Pay,4287.99,Accounts Receivable
Grubhub,3434.61,Accounts Receivable
Merchant Bankcd,1007.13,Accounts Receivable
Grubhub,27.19,Accounts Receivable
Grubhub,514.0,Accounts Receivable
Uber Payout,1266.36,Accounts Receivable
Grubhub,3225.83,Accounts Receivable
Uber Payout,4049.08,Accounts Receivable
DoorDash Driver Pay,237.91,Accounts Receivable
Uber Payout,1799.92,Accounts Receivable
Grubhub,3036.02,Accounts Receivable
Uber Payout,1466.65,Accounts Receivable
Uber Payout,2074.23,Accounts Receivable
DoorDash Driver Pay,1747.51,Accounts Receivable
Merchant Bankcd,632.47,Accounts Receivable
Grubhub,195.59,Accounts Receivable
Grubhub,794.11,Accounts Receivable
Grubhub,1238.11,Accounts Receivable
Merchant Bankcd,274.35,Accounts Receivable
Merchant Bankcd,4023.13,Accounts Receivable
Stripe Transfer,317.75,Accounts Receivable
Merchant Bankcd,3222.1,Accounts Receivable
Stripe Transfer,3505.07,Accounts Receivable
Grubhub,3038.07,Accounts Receivable
Stripe Transfer,2074.58,Accounts Receivable
DoorDash Driver Pay,1664.5,Accounts Receivable
Uber Payout,4261.82,Accounts Receivable
Uber Payout,3361.26,Accounts Receivable
Merchant Bankcd,4334.81,Accounts Receivable
Uber Payout,4079.51,Accounts Receivable
Uber Payout,1073.56,Accounts Receivable
Grubhub,1767.72,Accounts Receivable
Merchant Bankcd,2239.84,Accounts Receivable
Stripe Transfer,2212.13,Accounts Receivable
Merchant Bankcd,3895.59,Accounts Receivable
Uber Payout,3035.9,Accounts Receivable
Uber Payout,3360.84,Accounts Receivable
DoorDash Driver Pay,1358.44,Accounts Receivable
Uber Payout,3995.83,Accounts Receivable
Grubhub,18.38,Accounts Receivable
Stripe Transfer,899.28,Accounts Receivable
Uber Payout,4598.38,Accounts Receivable
Grubhub,1344.29,Accounts Receivable
Stripe Transfer,131.8,Accounts Receivable
DoorDash Driver Pay,2211.69,Accounts Receivable
Stripe Transfer,2985.6,Accounts Receivable
Stripe Transfer,1542.75,Accounts Receivable
DoorDash Driver Pay,1095.94,Accounts Receivable
Stripe Transfer,2445.63,Accounts Receivable
Uber Payout,3237.92,Accounts Receivable
Stripe Transfer,4294.41,Accounts Receivable
Merchant Bankcd,634.16,Accounts Receivable
Merchant Bankcd,241.07,Accounts Receivable
Uber Payout,416.98,Accounts Receivable
Stripe Transfer,3627.98,Accounts Receivable
Uber Payout,2928.17,Accounts Receivable
Stripe Transfer,2893.93,Accounts Receivable
Grubhub,1828.21,Accounts Receivable
Stripe Transfer,1570.47,Accounts Receivable
Uber Payout,967.38,Accounts Receivable
Grubhub,1968.45,Accounts Receivable
Uber Payout,2015.13,Accounts Receivable
Merchant Bankcd,1981.52,Accounts Receivable
Stripe Transfer,3343.5,Accounts Receivable
Uber Payout,4591.72,Accounts Receivable
Stripe Transfer,4952.16,Accounts Receivable
Merchant Bankcd,2013.88,Accounts Receivable
Uber Payout,1420.8,Accounts Receivable
Stripe Transfer,153.16,Accounts Receivable
Merchant Bankcd,3908.64,Accounts Receivable
Uber Payout,530.08,Accounts Receivable
Uber Payout,4562.13,Accounts Receivable
Merchant Bankcd,2092.12,Accounts Receivable
Stripe Transfer,4077.62,Accounts Receivable
Merchant Bankcd,1999.45,Accounts Receivable
DoorDash Driver Pay,4154.7,Accounts Receivable
Merchant Bankcd,3104.67,Accounts Receivable
Grubhub,4785.55,Accounts Receivable
Merchant Bankcd,2293.44,Accounts Receivable
Merchant Bankcd,1639.09,Accounts Receivable
Stripe Transfer,3792.56,Accounts Receivable
Grubhub,4317.45,Accounts Receivable
Merchant Bankcd,3504.59,Accounts Receivable
Merchant Bankcd,1006.7,Accounts Receivable
Merchant Bankcd,3246.73,Accounts Receivable
Grubhub,3382.12,Accounts Receivable
DoorDash Driver Pay,3830.16,Accounts Receivable
DoorDash Driver Pay,1496.72,Accounts Receivable
Grubhub,2278.45,Accounts Receivable
Stripe Transfer,381.36,Accounts Receivable
Merchant Bankcd,4278.42,Accounts Receivable
Stripe Transfer,1228.29,Accounts Receivable
DoorDash Driver Pay,3979.67,Accounts Receivable
Stripe Transfer,226.09,Accounts Receivable
DoorDash Driver Pay,83.68,Accounts Receivable
Stripe Transfer,869.48,Accounts Receivable
Grubhub,856.54,Accounts Receivable
DoorDash Driver Pay,3398.21,Accounts Receivable
DoorDash Driver Pay,4178.41,Accounts Receivable
Merchant Bankcd,3773.62,Accounts Receivable
Uber Payout,3737.39,Accounts Receivable
DoorDash Driver Pay,1702.26,Accounts Receivable
DoorDash Driver Pay,4859.86,Accounts Receivable
DoorDash Driver Pay,3957.77,Accounts Receivable
Grubhub,797.18,Accounts Receivable
Uber Payout,3296.56,Accounts Receivable
Uber Payout,3065.95,Accounts Receivable
Uber Payout,1985.64,Accounts Receivable
DoorDash Driver Pay,1452.49,Accounts Receivable
Grubhub,1007.51,Accounts Receivable
Stripe Transfer,735.21,Accounts Receivable
Uber Payout,569.88,Accounts Receivable
DoorDash Driver Pay,1382.71,Accounts Receivable
Uber Payout,340.96,Accounts Receivable
Grubhub,4684.39,Accounts Receivable
Uber Payout,3655.4,Accounts Receivable
DoorDash Driver Pay,212.45,Accounts Receivable
DoorDash Driver Pay,1336.27,Accounts Receivable
Uber Payout,3497.11,Accounts Receivable
Stripe Transfer,4005.55,Accounts Receivable
Uber Payout,2360.6,Accounts Receivable
Stripe Transfer,2960.28,Accounts Receivable
Uber Payout,4324.98,Accounts Receivable
Merchant Bankcd,1880.14,Accounts Receivable
Grubhub,452.5,Accounts Receivable
Merchant Bankcd,2944.6,Accounts Receivable
Merchant Bankcd,3304.36,Accounts Receivable
Uber Payout,658.23,Accounts Receivable
Stripe Transfer,137.16,Accounts Receivable
Uber Payout,1847.75,Accounts Receivable
Uber Payout,3255.41,Accounts Receivable
Grubhub,3652.54,Accounts Receivable
Stripe Transfer,2219.22,Accounts Receivable
Merchant Bankcd,1557.91,Accounts Receivable
Grubhub,2885.48,Accounts Receivable
Uber Payout,4924.58,Accounts Receivable
Uber Payout,4706.52,Accounts Receivable
Grubhub,4752.78,Accounts Receivable
Merchant Bankcd,3421.73,Accounts Receivable
Uber Payout,1779.63,Accounts Receivable
Stripe Transfer,1966.52,Accounts Receivable
Stripe Transfer,602.73,Accounts Receivable
Uber Payout,253.49,Accounts Receivable
Stripe Transfer,2670.41,Accounts Receivable
Merchant Bankcd,2567.31,Accounts Receivable
DoorDash Driver Pay,3764.84,Accounts Receivable
DoorDash Driver Pay,114.07,Accounts Receivable
DoorDash Driver Pay,4690.11,Accounts Receivable
Merchant Bankcd,1815.56,Accounts Receivable
DoorDash Driver Pay,4862.75,Accounts Receivable
Uber Payout,4372.62,Accounts Receivable
Uber Payout,1609.71,Accounts Receivable
DoorDash Driver Pay,3679.48,Accounts Receivable
Uber Payout,185.08,Accounts Receivable
Grubhub,4241.41,Accounts Receivable
DoorDash Driver Pay,4134.94,Accounts Receivable
DoorDash Driver Pay,3253.55,Accounts Receivable
Merchant Bankcd,1073.48,Accounts Receivable
Stripe Transfer,3534.33,Accounts Receivable
Uber Payout,2380.99,Accounts Receivable
Uber Payout,3099.65,Accounts Receivable
Stripe Transfer,2129.9,Accounts Receivable
Merchant Bankcd,1313.02,Accounts Receivable
Grubhub,1888.45,Accounts Receivable
Grubhub,2659.18,Accounts Receivable
Grubhub,764.96,Accounts Receivable
DoorDash Driver Pay,2379.55,Accounts Receivable
Grubhub,3903.32,Accounts Receivable
Uber Payout,253.07,Accounts Receivable
Grubhub,2058.09,Accounts Receivable
DoorDash Driver Pay,3283.69,Accounts Receivable
Merchant Bankcd,3490.66,Accounts Receivable
Stripe Transfer,4135.04,Accounts Receivable
DoorDash Driver Pay,3147.9,Accounts Receivable
Merchant Bankcd,577.87,Accounts Receivable
Grubhub,3909.9,Accounts Receivable
DoorDash Driver Pay,975.75,Accounts Receivable
Uber Payout,1133.04,Accounts Receivable
Merchant Bankcd,3854.13,Accounts Receivable
Uber Payout,1048.7,Accounts Receivable
DoorDash Driver Pay,4570.94,Accounts Receivable
Grubhub,4752.21,Accounts Receivable
Grubhub,3335.23,Accounts Receivable
Merchant Bankcd,271.05,Accounts Receivable
Merchant Bankcd,832.84,Accounts Receivable
Stripe Transfer,4207.49,Accounts Receivable
Grubhub,2864.36,Accounts Receivable
Uber Payout,3129.79,Accounts Receivable
Stripe Transfer,893.25,Accounts Receivable
DoorDash Driver Pay,1447.56,Accounts Receivable
Grubhub,4186.54,Accounts Receivable
DoorDash Driver Pay,4583.23,Accounts Receivable
Merchant Bankcd,984.11,Accounts Receivable
Stripe Transfer,3187.71,Accounts Receivable
Stripe Transfer,2240.37,Accounts Receivable
Merchant Bankcd,4241.78,Accounts Receivable
Stripe Transfer,2216.95,Accounts Receivable
Stripe Transfer,257.35,Accounts Receivable
Grubhub,4217.71,Accounts Receivable
Grubhub,1111.6,Accounts Receivable
Merchant Bankcd,4763.19,Accounts Receivable
Merchant Bankcd,484.09,Accounts Receivable
DoorDash Driver Pay,475.89,Accounts Receivable
Stripe Transfer,2681.01,Accounts Receivable
Stripe Transfer,2070.77,Accounts Receivable
Merchant Bankcd,4881.79,Accounts Receivable
Grubhub,2321.31,Accounts Receivable
Merchant Bankcd,3676.25,Accounts Receivable
Stripe Transfer,1218.56,Accounts Receivable
Grubhub,189.57,Accounts Receivable
Grubhub,359.38,Accounts Receivable
Uber Payout,969.72,Accounts Receivable
Stripe Transfer,2738.65,Accounts Receivable
Grubhub,3285.55,Accounts Receivable
Merchant Bankcd,188.94,Accounts Receivable
DoorDash Driver Pay,2928.75,Accounts Receivable
Merchant Bankcd,2835.23,Accounts Receivable
Merchant Bankcd,4959.65,Accounts Receivable
Uber Payout,3888.07,Accounts Receivable
Merchant Bankcd,35.67,Accounts Receivable
Stripe Transfer,2227.49,Accounts Receivable
Grubhub,1233.8,Accounts Receivable
Merchant Bankcd,2600.3,Accounts Receivable
DoorDash Driver Pay,3571.98,Accounts Receivable
Grubhub,4539.85,Accounts Receivable
Grubhub,2162.81,Accounts Receivable
DoorDash Driver Pay,2560.44,Accounts Receivable
Stripe Transfer,3721.77,Accounts Receivable
Grubhub,737.11,Accounts Receivable
Grubhub,1137.55,Accounts Receivable
DoorDash Driver Pay,4584.35,Accounts Receivable
Stripe Transfer,1541.22,Accounts Receivable
Merchant Bankcd,3904.52,Accounts Receivable
Grubhub,4938.72,Accounts Receivable
DoorDash Driver Pay,1643.88,Accounts Receivable
Merchant Bankcd,2749.17,Accounts Receivable
Stripe Transfer,1165.63,Accounts Receivable
Merchant Bankcd,622.67,Accounts Receivable
Uber Payout,4419.69,Accounts Receivable
Merchant Bankcd,925.17,Accounts Receivable
Stripe Transfer,2319.48,Accounts Receivable
Grubhub,2844.16,Accounts Receivable
Grubhub,3204.54,Accounts Receivable
Stripe Transfer,3622.75,Accounts Receivable
Uber Payout,4487.49,Accounts Receivable
Grubhub,695.77,Accounts Receivable
Grubhub,4732.43,Accounts Receivable
Merchant Bankcd,2211.87,Accounts Receivable
Grubhub,2763.22,Accounts Receivable
DoorDash Driver Pay,3387.78,Accounts Receivable
Merchant Bankcd,989.96,Accounts Receivable
Merchant Bankcd,2152.19,Accounts Receivable
Merchant Bankcd,1130.97,Accounts Receivable
DoorDash Driver Pay,3410.87,Accounts Receivable
DoorDash Driver Pay,833.12,Accounts Receivable
Merchant Bankcd,3959.11,Accounts Receivable
DoorDash Driver Pay,3102.53,Accounts Receivable
Stripe Transfer,4012.06,Accounts Receivable
DoorDash Driver Pay,175.51,Accounts Receivable
Stripe Transfer,4676.18,Accounts Receivable
Stripe Transfer,4554.77,Accounts Receivable
Merchant Bankcd,4507.99,Accounts Receivable
Uber Payout,1476.5,Accounts Receivable
DoorDash Driver Pay,4352.15,Accounts Receivable
Grubhub,207.22,Accounts Receivable
Stripe Transfer,4873.61,Accounts Receivable
DoorDash Driver Pay,433.11,Accounts Receivable
Grubhub,3928.73,Accounts Receivable
Grubhub,1646.28,Accounts Receivable
DoorDash Driver Pay,2536.35,Accounts Receivable
Stripe Transfer,3544.03,Accounts Receivable
Merchant Bankcd,2116.12,Accounts Receivable
Grubhub,3018.09,Accounts Receivable
Grubhub,2792.5,Accounts Receivable
Grubhub,2579.63,Accounts Receivable
Stripe Transfer,4388.86,Accounts Receivable
DoorDash Driver Pay,1965.24,Accounts Receivable
Stripe Transfer,2078.73,Accounts Receivable
DoorDash Driver Pay,2347.48,Accounts Receivable
Uber Payout,410.09,Accounts Receivable
Uber Payout,2990.63,Accounts Receivable
Merchant Bankcd,1333.77,Accounts Receivable
Grubhub,1796.32,Accounts Receivable
Grubhub,2443.94,Accounts Receivable
Grubhub,1633.57,Accounts Receivable
Grubhub,102.13,Accounts Receivable
DoorDash Driver Pay,81.41,Accounts Receivable
Uber Payout,3764.53,Accounts Receivable
Uber Payout,3219.23,Accounts Receivable
Merchant Bankcd,3308.95,Accounts Receivable
Grubhub,286.28,Accounts Receivable
Merchant Bankcd,1119.74,Accounts Receivable
Merchant Bankcd,3300.62,Accounts Receivable
Grubhub,3848.18,Accounts Receivable
Stripe Transfer,3260.0,Accounts Receivable
Uber Payout,1029.37,Accounts Receivable
Uber Payout,3182.95,Accounts Receivable
Stripe Transfer,1575.26,Accounts Receivable
Stripe Transfer,960.22,Accounts Receivable
Stripe Transfer,1694.61,Accounts Receivable
Grubhub,1463.33,Accounts Receivable
Uber Payout,1896.65,Accounts Receivable
Stripe Transfer,138.92,Accounts Receivable
Merchant Bankcd,4571.51,Accounts Receivable
Uber Payout,1698.4,Accounts Receivable
DoorDash Driver Pay,2321.74,Accounts Receivable
Uber Payout,3003.0,Accounts Receivable
DoorDash Driver Pay,1786.77,Accounts Receivable
Merchant Bankcd,3233.49,Accounts Receivable
Merchant Bankcd,3798.01,Accounts Receivable
Uber Payout,1992.63,Accounts Receivable
Grubhub,1375.95,Accounts Receivable
Merchant Bankcd,3946.55,Accounts Receivable
